,att_id,att_name,att_cat,att_price,score
126,215,niagara_falls_small-group_day_tour_from_toronto,cultural_&_theme_tours,100.57,4.99999940395352
1171,2577,2-day_whistler_sea_to_sky_tour_from_vancouver,multi-day_&_extended_tours,166.95,4.99999940395352
1408,3401,1_hour_banff_horseback_riding_adventures,recommended_experiences,67.2,4.99999940395352
1323,3308,half-day_whale_watching_adventure_from_vancouver,recommended_experiences,181.13,4.99999940395352
1417,3410,victoria_day_trip_from_seattle_with_butchart_gardens,recommended_experiences,271.28,4.99999940395352
1316,3300,butchart_gardens_tour_from_victoria,recommended_experiences,73.5,4.99999940395352
655,1511,6-hour_niagara_falls_canadian_side_evening_illuminations_tour,tours_&_sightseeing,149.89,4.99999940395352
211,424,columbia_icefield_tour_including_the_glacier_skywalk_from_banff,day_trips_&_excursions,281.4,4.99999910593028
316,669,"local_food,_craft_beverage_and_estate_winery_tour_of_cowichan_valley","food,_wine_&_nightlife",150.0,4.99999910593028
1476,3481,squamish_cheakamus_white-water_rafting,recommended_experiences,120.74,4.99999910593028
873,1934,2-hour_ottawa_express_city_bike_tour,walking_&_biking_tours,63.0,4.99999910593028
1129,2446,40-minute_nanaimo_zipline_adventure,family_friendly,31.49,4.99999910593028
1559,3586,canyon_sainte-anne_walking_tour,recommended_experiences,13.5,4.99999910593028
63,93,victoria_whale_watch_tour,"cruises,_sailing_&_water_tours",114.45,4.99999910593028
44,69,"niagara_falls_tour_with_boat_cruise,_journey_and_fallsview_lunch_from_toronto","cruises,_sailing_&_water_tours",260.0,4.99999910593028
1341,3326,private_tour:_quebec_city_walking_tour,recommended_experiences,25.72,4.99999910593028
872,1933,stanley_park_bike_tour,walking_&_biking_tours,68.25,4.99999910593028
800,1737,historical_tasting_old_quebec_walking_tour,tours_&_sightseeing,52.0,4.99999910593028
129,218,victoria_guided_food_and_history_tour,cultural_&_theme_tours,63.0,4.99999910593028
99,169,vancouver_city_and_seals_scenic_boat_tour,"cruises,_sailing_&_water_tours",61.95,4.99999910593028
275,579,island_of_orleans_food_and_drink_tour,"food,_wine_&_nightlife",44.95,4.99999910593028
1064,2257,niagara_falls_one_day_sightseeing_tour_from_toronto,family_friendly,99.0,4.99999910593028
624,1358,quebec_city_hop-on_hop-off_tour,tours_&_sightseeing,42.55,4.9999988079070405
192,398,the_really_gay_history_tour,cultural_&_theme_tours,38.85,4.9999988079070405
83,145,lady_muskoka_boat_cruise,"cruises,_sailing_&_water_tours",42.94,4.9999988079070405
1061,2254,montreal_tower_observatory_admission_plus_optional_ticket_to_botanical_garden,family_friendly,23.75,4.9999988079070405
1117,2429,niagara_falls_american_side_highlights_tour,family_friendly,149.89,4.9999988079070405
1438,3434,granite_falls_zodiac_tour,recommended_experiences,103.95,4.9999988079070405
171,346,yukon_breakfast_snowmobile_tour,cultural_&_theme_tours,246.75,4.9999988079070405
106,183,ottawa_river_tours,"cruises,_sailing_&_water_tours",27.0,4.9999988079070405
1401,3393,2-hour_ottawa_express_city_bike_tour,recommended_experiences,63.0,4.9999988079070405
265,567,small-group_quebec_city_food_tour,"food,_wine_&_nightlife",53.0,4.9999988079070405
1187,2605,niagara_falls_one_day_sightseeing_tour_from_toronto,luxury_&_special_occasions,99.0,4.9999988079070405
306,621,vancouver_art_deco_&_chocolate_tasting_tour,"food,_wine_&_nightlife",54.6,4.9999988079070405
906,2012,original_haunted_walk_of_ottawa,walking_&_biking_tours,24.5,4.9999988079070405
856,1916,vancouver_highlights_bike_tour,walking_&_biking_tours,94.45,4.9999988079070405
675,1533,quebec_city_dinner_cruise,tours_&_sightseeing,142.56,4.9999988079070405
1338,3323,gastronomic_gastown_walking_tour,recommended_experiences,146.35,4.9999988079070405
242,505,luxury_bus_tour_of_niagara_falls_with_hornblower_cruise_from_toronto,day_trips_&_excursions,170.0,4.9999988079070405
1331,3316,niagara-on-the-lake_wine_tour_and_tastings_with_transport,recommended_experiences,40.0,4.999998509883801
893,1995,north_van_shipyards_district_food_tour,walking_&_biking_tours,73.0,4.999998509883801
581,1306,niagara_falls_canadian_side_tour_and_maid_of_the_mist_boat_ride,tours_&_sightseeing,149.89,4.999998509883801
132,222,niagara_on_the_lake_wine_tour_with_cheese_pairing,cultural_&_theme_tours,83.62,4.999998509883801
1065,2258,niagara_falls_helicopter_tour,family_friendly,145.0,4.999998509883801
582,1307,vancouver_tour_including_capilano_suspension_bridge,tours_&_sightseeing,130.0,4.999998509883801
1333,3318,niagara_falls_american-side_tour_with_maid_of_the_mist_boat_ride,recommended_experiences,136.25,4.999998509883801
199,408,niagara_falls_day_trip_from_toronto,day_trips_&_excursions,169.0,4.999998509883801
388,835,horse-drawn_sleigh_ride_in_banff,holiday_&_seasonal_tours,39.9,4.999998509883801
1565,3593,whistler_blackcomb_salmon_bake_dinner_and_atv_tour,recommended_experiences,183.75,4.999998509883801
1186,2604,niagara-on-the-lake_wine-tasting_tour_with_gourmet_lunch_or_dinner,luxury_&_special_occasions,157.07,4.999998509883801
342,705,calgary_food_walking_tour_-_calgary_farmers_market,"food,_wine_&_nightlife",69.29,4.999998509883801
1410,3403,whistler_wilderness_snowmobile_run,recommended_experiences,208.96,4.999998509883801
1311,3295,niagara_falls_day_trip_from_toronto,recommended_experiences,169.0,4.999998509883801
577,1302,montreal_city_guided_sightseeing_tour,tours_&_sightseeing,55.0,4.999998509883801
594,1324,niagara_falls_american-side_tour_with_maid_of_the_mist_boat_ride,tours_&_sightseeing,136.26,4.999998509883801
55,82,ultimate_day_tour_to_victoria,"cruises,_sailing_&_water_tours",363.56,4.999998509883801
283,587,small-group_granville_island_market_tour,"food,_wine_&_nightlife",79.9,4.999998509883801
47,74,niagara_falls_american-side_tour_with_maid_of_the_mist_boat_ride,"cruises,_sailing_&_water_tours",136.26,4.999998509883801
411,946,johnston_canyon_icewalk,outdoor_activities,79.8,4.999998211860561
1314,3298,half-day_trip_to_montmorency_falls_and_ste-anne-de-beaupré_from_quebec,recommended_experiences,57.5,4.999998211860561
993,2154,victoria_marine_wildlife_tour,water_sports,112.35,4.999998211860561
703,1574,vancouver_holiday_lights_and_karaoke_trolley_tour,tours_&_sightseeing,65.0,4.999998211860561
400,878,bird_kingdom_all_day_admission_ticket,sightseeing_tickets_&_passes,20.28,4.999998211860561
863,1923,old_montreal_discovery_tour,walking_&_biking_tours,60.0,4.999998211860561
981,2134,squamish_elaho_white-water_rafting,water_sports,173.24,4.999998211860561
1230,2773,quebec_city_private_walking_tour_-_400_years_of_french_america,private_&_custom_tours,130.0,4.999998211860561
1356,3341,whistler_superfly_ziplines,recommended_experiences,103.95,4.999998211860561
484,1101,sea_to_sky_exotic_driving_experience,outdoor_activities,404.25,4.999998211860561
387,831,vancouver_craft_brewery_tour,"food,_wine_&_nightlife",79.5,4.99999791383732
450,996,banff_via_ferrata_climbing_adventure,outdoor_activities,177.45,4.99999791383732
1605,3655,5-night_churchill_tour_and_polar_bear_adventure_from_winnipeg,recommended_experiences,,4.99999791383732
1326,3311,st._lawrence_market_and_old_toronto_food_tour,recommended_experiences,89.0,4.99999791383732
592,1321,ultimate_toronto_tour,tours_&_sightseeing,175.0,4.99999791383732
50,77,"jasper_national_park_tour:_maligne_valley,_medicine_lake_and_spirit_island","cruises,_sailing_&_water_tours",72.45,4.99999791383732
972,2124,three_sisters_sea_kayaking_day_tour,water_sports,136.85,4.99999791383732
1210,2689,thousand_islands_sunset_dinner_cruise,luxury_&_special_occasions,99.44,4.99999791383732
179,366,the_essential_whistler_tasting_and_cultural_walking_tour,cultural_&_theme_tours,87.0,4.99999791383732
1332,3317,niagara_on_the_lake_wine_tour_with_cheese_pairing,recommended_experiences,83.62,4.99999761581408
1573,3612,whale-watching_cruise_from_victoria_and_butchart_gardens_admission,recommended_experiences,174.56,4.99999761581408
626,1363,peggy's_cove_day_trip_from_halifax,tours_&_sightseeing,57.49,4.99999761581408
1526,3537,mountain_explorer_atv_tour,recommended_experiences,103.95,4.99999761581408
629,1367,stanley_park_horse-drawn_tours,tours_&_sightseeing,42.0,4.99999761581408
5,6,whistler_small-group_day_trip_from_vancouver,featured_tours_and_tickets,145.0,4.99999761581408
290,597,kensington_market_-toronto's_neighborhood_international_food_tour,"food,_wine_&_nightlife",89.0,4.99999761581408
501,1125,dune_buggy_4x4_tours,outdoor_activities,197.77,4.99999761581408
1336,3321,vancouver_highlights_bike_tour,recommended_experiences,94.45,4.99999761581408
85,147,"niagara_falls_tour_with_boat_cruise,_journey_and_fallsview_lunch_from_toronto","cruises,_sailing_&_water_tours",260.0,4.99999731779084
819,1773,hop-on_and_hop-off_banff_bus,transfers_&_ground_transport,60.0,4.99999731779084
640,1393,niagara-on-the-lake_cycle_and_wine-tasting_tour_with_optional_two_course_lunch,tours_&_sightseeing,77.98,4.99999731779084
1385,3374,niagara_falls_open-top_jet-boat_ride,recommended_experiences,79.04,4.99999731779084
1204,2680,lake_george_luncheon_or_sightseeing_cruise_aboard_the_lac_du_saint_sacrement,luxury_&_special_occasions,29.99,4.99999731779084
882,1947,talking_trees_-_indigenous_walking_tour,walking_&_biking_tours,40.0,4.99999731779084
418,954,whale-watching_cruise_with_expert_naturalists,outdoor_activities,94.5,4.99999731779084
1146,2489,victoria_shore_excursion:_whale-watching_cruise_with_expert_naturalist_guides,shore_excursions,94.5,4.99999731779084
303,618,a_wok_around_chinatown:_culinary_and_cultural_walking_tour,"food,_wine_&_nightlife",108.0,4.9999970197676005
468,1076,rockies_classic_4-day_summer_tour,outdoor_activities,687.0,4.9999970197676005
849,1909,walking_tour_of_old_montreal,walking_&_biking_tours,29.5,4.9999970197676005
1365,3350,victoria_and_butchart_gardens_tour_from_vancouver,recommended_experiences,212.0,4.9999970197676005
15,17,ultimate_niagara_falls_tour_plus_helicopter_ride_and_skylon_tower_lunch,"air,_helicopter_&_balloon_tours",317.42,4.9999970197676005
440,980,ultimate_day_tour_to_victoria,outdoor_activities,363.56,4.999996721744361
773,1687,talkwalk_front_and_centre_guided_walking_tour_of_public_art_and_sculpture,tours_&_sightseeing,49.0,4.999996721744361
605,1337,montreal_city_hop-on_hop-off_tour,tours_&_sightseeing,56.0,4.999996721744361
1325,3310,vancouver_seaplane_tour,recommended_experiences,135.0,4.999996721744361
630,1368,montmorency_falls_bike_tour_in_quebec,tours_&_sightseeing,77.0,4.999996721744361
1433,3426,niagara_falls_freedom_day_trip_from_toronto,recommended_experiences,136.0,4.999996721744361
1478,3484,the_pork_and_bacon_walking_food_tour_of_toronto's_hogtown_history,recommended_experiences,98.0,4.999996721744361
200,409,half-day_trip_to_montmorency_falls_and_ste-anne-de-beaupré_from_quebec,day_trips_&_excursions,57.5,4.999996721744361
164,331,thousand_islands_sunset_dinner_cruise,cultural_&_theme_tours,99.44,4.999996721744361
860,1920,toronto_distillery_district_walking_tour,walking_&_biking_tours,23.73,4.999996721744361
1106,2409,whales_&_fly:_whale_watching_from_vancouver_to_victoria_&_return_seaplane_flight,family_friendly,447.57,4.999996721744361
987,2147,whitewater_rafting_on_jasper's_fraser_river,water_sports,122.09,4.999996423721121
1422,3415,a_wok_around_chinatown:_culinary_and_cultural_walking_tour,recommended_experiences,108.0,4.999996423721121
371,768,eat_like_a_canadian_food_&_sightseeing_tour,"food,_wine_&_nightlife",83.8,4.999996125697881
231,485,winter_wine_tour_from_montreal_with_exclusive_winery_access,day_trips_&_excursions,97.73,4.999996125697881
1073,2268,"whistler_sightseeing_tour_from_vancouver,_includes_cypress_and_shannon_falls",family_friendly,144.95,4.999996125697881
1362,3347,grotto_canyon_icewalk,recommended_experiences,79.8,4.999996125697881
74,131,quebec_city_dinner_cruise,"cruises,_sailing_&_water_tours",142.56,4.999996125697881
412,947,butchart_gardens_tour_from_victoria,outdoor_activities,73.5,4.999996125697881
975,2128,newfoundland_puffin_and_whale_watch_cruise,water_sports,72.0,4.999995827674641
602,1333,niagara-on-the-lake_wine-tasting_tour_with_gourmet_lunch_or_dinner,tours_&_sightseeing,157.07,4.999995827674641
1123,2440,kingston_discovery_sightseeing_cruise,family_friendly,39.55,4.999995827674641
588,1314,quebec_city_sightseeing_tour,tours_&_sightseeing,42.0,4.999995827674641
866,1926,"show_me_the_city,_toronto_walking_tour",walking_&_biking_tours,36.0,4.999995827674641
1373,3362,maligne_canyon_ice_walk,recommended_experiences,72.45,4.999995827674641
583,1308,quebec_city_and_montmorency_falls_day_trip_from_montreal,tours_&_sightseeing,115.0,4.999995827674641
1056,2248,niagara_on_the_lake_wine_tour_with_cheese_pairing,family_friendly,83.62,4.999995827674641
717,1597,thousand_islands_sunset_dinner_cruise,tours_&_sightseeing,99.44,4.999995529651401
603,1334,evening_wildlife_safari,tours_&_sightseeing,58.8,4.999995529651401
1099,2400,quebec_lower_town_historical_bike_tour,family_friendly,57.0,4.999995529651401
98,168,interactive_pirate_cruise_from_granville_island,"cruises,_sailing_&_water_tours",34.5,4.999995231628161
272,576,historic_downtown_victoria_food_tour,"food,_wine_&_nightlife",70.0,4.999995231628161
889,1990,epic_electric_bike_tour_of_vancouver,walking_&_biking_tours,94.45,4.999995231628161
838,1832,private_arrival_transfer:_calgary_international_airport_to_banff,transfers_&_ground_transport,528.26,4.999995231628161
1049,2241,niagara_falls_small-group_day_tour_from_toronto,family_friendly,100.57,4.999994933604921
239,500,columbia_icefield_tour_including_the_glacier_skywalk_from_calgary,day_trips_&_excursions,380.1,4.999994933604921
196,405,luxury_niagara_falls_day_trip_from_toronto_with_cruise_and_lunch,day_trips_&_excursions,169.0,4.999994933604921
508,1133,discover_jasper_and_its_wildlife,outdoor_activities,72.45,4.999994635581682
346,715,private_tour:_fraser_valley_wine_tour_in_vancouver,"food,_wine_&_nightlife",291.11,4.999994635581682
1016,2188,english_bay_jet_ski_tour_from_vancouver,water_sports,155.68,4.999994635581682
245,510,4_hour_montreal_architecture_&_city_bike_tour_with_wine_or_beer,day_trips_&_excursions,86.23,4.999994337558441
1229,2771,historic_tour_around_town,private_&_custom_tours,115.0,4.999994337558441
513,1143,rzr_off-roading_tours_from_whistler,outdoor_activities,198.45,4.999994337558441
1372,3361,5.5-hour_jasper_wildlife_and_waterfalls_tour_with_maligne_lake_cruise_from_jasper,recommended_experiences,144.59,4.999994337558441
729,1615,old_montreal_ghost_walking_tour,tours_&_sightseeing,25.0,4.999994337558441
334,695,west_kelowna_wine_tour,"food,_wine_&_nightlife",145.95,4.999994039535201
1043,2232,discovery_island_kayak_tour,water_sports,199.0,4.999994039535201
1191,2609,ultimate_day_tour_to_victoria,luxury_&_special_occasions,363.56,4.999994039535201
962,2088,ultimate_day_tour_to_victoria,water_sports,363.56,4.999994039535201
974,2127,summer_whale_watching_on_vancouver_island,water_sports,145.95,4.999993741511961
587,1312,butchart_gardens_tour_from_victoria,tours_&_sightseeing,73.5,4.999993741511961
879,1943,bike_tour_of_downtown_vancouver_and_stanley_park,walking_&_biking_tours,68.25,4.999993741511961
338,699,queen_street_west_pastry_tour,"food,_wine_&_nightlife",85.0,4.999993741511961
340,702,small-group_afternoon_bike_tour_of_vancouver,"food,_wine_&_nightlife",68.25,4.999993741511961
543,1203,whistler_blackcomb_salmon_bake_dinner_and_atv_tour,outdoor_activities,183.75,4.999993443488721
6,7,ultimate_niagara_falls_tour_plus_helicopter_ride_and_skylon_tower_lunch,featured_tours_and_tickets,317.42,4.999993443488721
1051,2243,half-day_trip_to_montmorency_falls_and_ste-anne-de-beaupré_from_quebec,family_friendly,57.5,4.999993443488721
1001,2171,whitewater_rafting_on_toby_creek,water_sports,70.35,4.999993443488721
48,75,whale-watching_cruise_with_expert_naturalists,"cruises,_sailing_&_water_tours",94.5,4.999993145465481
319,674,best_of_victoria_food_tour,"food,_wine_&_nightlife",68.25,4.999993145465481
