,att_id,att_name,att_cat,att_price,score
959,2085,victoria_whale_and_wildlife_cruise,water_sports,151.2,4.99999970197673
612,1344,guided_day_trip_niagara_falls_canadian_side_from_toronto,tours_&_sightseeing,115.7,4.99999970197673
343,706,full-day_prince_edward_county_wine_tour_with_lunch,"food,_wine_&_nightlife",425.0,4.99999970197673
58,85,victoria_zodiac_boat_whale_watching_tour,"cruises,_sailing_&_water_tours",122.0,4.99999970197673
5,5,niagara_falls_in_one_day:_deluxe_sightseeing_tour_of_american_and_canadian_sides,featured_tours_and_tickets,204.42,4.99999970197673
429,966,niagara_falls_helicopter_tour,outdoor_activities,145.0,4.99999970197673
278,582,vancouver_brewery_tour,"food,_wine_&_nightlife",83.99,4.99999970197673
608,1340,niagara_falls_helicopter_tour,tours_&_sightseeing,145.0,4.99999970197673
624,1358,quebec_city_hop-on_hop-off_tour,tours_&_sightseeing,42.55,4.99999940395346
412,947,butchart_gardens_tour_from_victoria,outdoor_activities,73.5,4.99999940395346
53,79,victoria_whale_watching_adventure_in_a_zodiac_vessel,"cruises,_sailing_&_water_tours",116.82,4.99999940395346
576,1301,niagara_falls_day_tour_from_toronto,tours_&_sightseeing,94.92,4.99999940395346
595,1324,niagara_falls_american-side_tour_with_maid_of_the_mist_boat_ride,tours_&_sightseeing,136.26,4.99999940395346
231,482,"local_food,_craft_beverage_and_estate_winery_tour_of_cowichan_valley",day_trips_&_excursions,150.0,4.99999940395346
1061,2252,northern_lights_tour_from_yellowknife,family_friendly,100.0,4.99999940395346
285,591,small-group_gourmet_food_tour_in_vancouver,"food,_wine_&_nightlife",131.87,4.99999940395346
4,4,"best_of_niagara_falls_tour_from_niagara_falls,_ontario",featured_tours_and_tickets,158.0,4.99999940395346
1163,2541,rockies_adventure_4-day_summer_tour,multi-day_&_extended_tours,708.0,4.99999940395346
815,1766,flyover_canada_simulated_flight_ride,theme_parks,34.65,4.99999940395346
220,435,columbia_icefield_tour_including_the_glacier_skywalk_from_jasper,day_trips_&_excursions,232.05,4.99999940395346
1058,2249,niagara_falls_american-side_tour_with_maid_of_the_mist_boat_ride,family_friendly,136.25,4.99999940395346
294,603,crystal_hut_fondue_by_snowmobile,"food,_wine_&_nightlife",282.45,4.99999940395346
63,92,full-day_whale_watching_cruise_from_quebec,"cruises,_sailing_&_water_tours",159.8,4.99999940395346
162,325,niagara_falls_canada_tour_from_niagara_usa,cultural_&_theme_tours,156.71,4.99999940395346
1118,2429,niagara_falls_american_side_highlights_tour,family_friendly,149.89,4.99999940395346
1320,3304,niagara_falls_in_one_day:_deluxe_sightseeing_tour_of_american_and_canadian_sides,recommended_experiences,204.41,4.99999940395346
993,2153,rafting_adventure_on_the_kicking_horse_river,water_sports,109.2,4.99999940395346
1566,3594,vancouver_railtown_district_food_tour,recommended_experiences,62.98,4.99999940395346
1039,2224,ready-set-go_rafting_trip_on_the_clearwater_river,water_sports,120.75,4.99999940395346
211,422,athabasca_glacier_snow_trip_from_banff,day_trips_&_excursions,273.0,4.99999910593019
319,673,diversity_of_scarborough_food_tour,"food,_wine_&_nightlife",73.0,4.99999910593019
192,398,the_really_gay_history_tour,cultural_&_theme_tours,38.85,4.99999910593019
922,2035,making_their_mark:_montreal_jewish_history_walking_tour,walking_&_biking_tours,24.0,4.99999910593019
437,976,columbia_icefield_tour_including_the_glacier_skywalk_from_banff,outdoor_activities,281.4,4.99999910593019
1147,2490,sea_to_sky_exotic_driving_experience,shore_excursions,404.25,4.99999910593019
1065,2257,niagara_falls_one_day_sightseeing_tour_from_toronto,family_friendly,99.0,4.99999910593019
828,1804,roundtrip_ground_transfer_buffalo_niagara_int_airport_(buf)-niagara_falls_canada,transfers_&_ground_transport,302.1,4.99999910593019
1363,3348,glacier_skywalk_admission,recommended_experiences,36.75,4.99999910593019
1308,3292,quebec_city_and_montmorency_falls_day_trip_from_montreal,recommended_experiences,115.0,4.99999910593019
1317,3301,quebec_city_sightseeing_tour,recommended_experiences,42.0,4.99999910593019
84,145,lady_muskoka_boat_cruise,"cruises,_sailing_&_water_tours",42.94,4.99999910593019
987,2145,vancouver_snorkel_and_kayak_adventure,water_sports,78.75,4.99999910593019
2,2,quebec_city_and_montmorency_falls_day_trip_from_montreal,featured_tours_and_tickets,115.0,4.99999910593019
1468,3470,whistler_sasquatch_zipline,recommended_experiences,135.45,4.99999910593019
973,2124,three_sisters_sea_kayaking_day_tour,water_sports,136.85,4.99999910593019
796,1733,vancouver_private_secrets_of_stanley_park_walking_tour,tours_&_sightseeing,299.0,4.99999910593019
99,168,interactive_pirate_cruise_from_granville_island,"cruises,_sailing_&_water_tours",34.5,4.99999910593019
1188,2606,niagara_falls_helicopter_tour,luxury_&_special_occasions,145.0,4.99999910593019
1113,2421,interactive_pirate_cruise_from_granville_island,family_friendly,34.5,4.99999910593019
968,2094,athabasca_river_canyon_morning_run,water_sports,93.45,4.999998807906919
1423,3415,a_wok_around_chinatown:_culinary_and_cultural_walking_tour,recommended_experiences,108.0,4.999998807906919
1004,2174,squamish_elaho_white-water_rafting_from_whistler,water_sports,173.24,4.999998807906919
126,214,quebec_city_walking_tour,cultural_&_theme_tours,30.99,4.999998807906919
627,1364,2-hour_ottawa_express_city_bike_tour,tours_&_sightseeing,63.0,4.999998807906919
453,998,whistler_wilderness_snowmobile_run,outdoor_activities,208.96,4.999998807906919
816,1771,day_trip_from_seattle_to_victoria_on_the_victoria_clipper,transfers_&_ground_transport,170.41,4.999998807906919
1306,3290,niagara_falls_canadian_side_tour_and_maid_of_the_mist_boat_ride,recommended_experiences,149.89,4.999998807906919
1303,3287,montreal_city_guided_sightseeing_tour,recommended_experiences,55.0,4.999998807906919
1300,3284,walking_tour_of_old_montreal,recommended_experiences,29.5,4.999998807906919
607,1339,bird_kingdom_all_day_admission_ticket,tours_&_sightseeing,20.28,4.999998807906919
277,581,toronto_distillery_district_walking_tour,"food,_wine_&_nightlife",23.73,4.999998807906919
813,1764,niagara_skywheel_admission_ticket,theme_parks,14.68,4.999998807906919
281,585,gastown_walking_food_tour,"food,_wine_&_nightlife",93.45,4.999998807906919
859,1920,toronto_distillery_district_walking_tour,walking_&_biking_tours,23.73,4.999998807906919
1431,3423,ottawa_city_tour_by_land_and_water,recommended_experiences,36.45,4.999998509883649
1184,2602,niagara_on_the_lake_wine_tour_with_cheese_pairing,luxury_&_special_occasions,83.62,4.999998509883649
399,861,butchart_gardens_tour_from_victoria,sightseeing_tickets_&_passes,73.5,4.999998509883649
1502,3507,niagara_falls_canada_tour_from_niagara_usa,recommended_experiences,156.7,4.999998509883649
267,570,st._lawrence_market_and_old_toronto_food_tour,"food,_wine_&_nightlife",89.0,4.999998509883649
744,1647,niagara_falls_american_side_highlights_tour,tours_&_sightseeing,149.89,4.999998509883649
606,1338,niagara_falls_one_day_sightseeing_tour_from_toronto,tours_&_sightseeing,99.0,4.999998509883649
130,218,victoria_guided_food_and_history_tour,cultural_&_theme_tours,63.0,4.999998509883649
485,1101,sea_to_sky_exotic_driving_experience,outdoor_activities,404.25,4.999998509883649
1043,2231,victoria_oak_bay_shoreline_kayak_tour,water_sports,79.0,4.999998509883649
589,1315,toronto_city_hop-on_hop-off_tour,tours_&_sightseeing,43.0,4.999998509883649
823,1782,granville_island_ferry_hop-on_hop-off_day_pass,transfers_&_ground_transport,16.0,4.999998211860379
471,1079,covered_wagon_or_horseback_ride_in_banff_with_western_cookout,outdoor_activities,103.95,4.999998211860379
425,961,jasper_evening_wildlife_tour,outdoor_activities,73.9,4.999998211860379
271,575,half-day_beer_cider_and_wine_tour,"food,_wine_&_nightlife",35.0,4.999998211860379
0,0,vancouver_city_sightseeing_tour,featured_tours_and_tickets,80.0,4.999998211860379
1428,3420,summer_tour:_banff_and_its_wildlife,recommended_experiences,74.55,4.999998211860379
1164,2542,rockies_classic_4-day_summer_tour,multi-day_&_extended_tours,687.0,4.999998211860379
1066,2258,niagara_falls_helicopter_tour,family_friendly,145.0,4.999998211860379
1381,3369,fine_dining_dinner_tour_in_whistler,recommended_experiences,131.24,4.999998211860379
1564,3592,call_of_the_wild_atv_tour,recommended_experiences,156.45,4.999997913837109
881,1947,talking_trees_-_indigenous_walking_tour,walking_&_biking_tours,40.0,4.999997913837109
611,1343,5.5-hour_jasper_wildlife_and_waterfalls_tour_with_maligne_lake_cruise_from_jasper,tours_&_sightseeing,144.59,4.999997913837109
445,985,crystal_hut_fondue_by_snowmobile,outdoor_activities,282.45,4.999997913837109
851,1912,victoria_guided_food_and_history_tour,walking_&_biking_tours,63.0,4.999997913837109
1054,2245,victoria_guided_food_and_history_tour,family_friendly,63.0,4.999997913837109
1395,3383,halifax_harbour_hopper_tour,recommended_experiences,42.67,4.999997615813839
902,2007,small-group_afternoon_bike_tour_of_vancouver,walking_&_biking_tours,68.25,4.999997615813839
150,304,light_up_niagara_falls,cultural_&_theme_tours,279.0,4.999997615813839
577,1302,montreal_city_guided_sightseeing_tour,tours_&_sightseeing,55.0,4.999997615813839
280,584,small-group_toronto_beer_tour,"food,_wine_&_nightlife",80.0,4.999997615813839
848,1909,walking_tour_of_old_montreal,walking_&_biking_tours,29.5,4.999997615813839
1318,3302,toronto_city_hop-on_hop-off_tour,recommended_experiences,43.0,4.999997615813839
1356,3341,whistler_superfly_ziplines,recommended_experiences,103.95,4.999997615813839
197,406,vancouver_to_victoria_and_butchart_gardens_tour_by_bus,day_trips_&_excursions,210.0,4.999997615813839
847,1908,walking_tour_of_old_montreal,walking_&_biking_tours,29.5,4.9999973177905686
1337,3321,vancouver_highlights_bike_tour,recommended_experiences,94.45,4.9999973177905686
1052,2243,half-day_trip_to_montmorency_falls_and_ste-anne-de-beaupré_from_quebec,family_friendly,57.5,4.9999973177905686
1364,3349,bird_kingdom_all_day_admission_ticket,recommended_experiences,20.28,4.9999973177905686
1412,3403,whistler_wilderness_snowmobile_run,recommended_experiences,208.96,4.9999973177905686
1073,2266,ultimate_day_tour_to_victoria,family_friendly,363.56,4.999996125697487
658,1515,vancouver_city_tour_with_vancouver_lookout_admission,tours_&_sightseeing,80.0,4.999996125697487
1222,2712,private_tour:_quebec_city_walking_tour,private_&_custom_tours,25.72,4.999996125697487
878,1943,bike_tour_of_downtown_vancouver_and_stanley_park,walking_&_biking_tours,68.25,4.999995827674217
1183,2601,niagara_falls_day_and_evening_tour_with_boat_cruise_and_optional_fallsview_dinner,luxury_&_special_occasions,169.0,4.999995827674217
1347,3332,niagara-on-the-lake_wine-tasting_tour_with_gourmet_lunch_or_dinner,recommended_experiences,157.07,4.999995827674217
202,412,vancouver_north_shore_day_trip_with_capilano_suspension_bridge_and_grouse_mountain,day_trips_&_excursions,170.0,4.999995827674217
1115,2423,rideau_canal_cruise,family_friendly,29.0,4.999995827674217
1235,2782,vancouver_city_private_tour,private_&_custom_tours,141.75,4.999995827674217
980,2132,4-hour_eagle_viewing_river_float_trip_from_squamish_with_lunch,water_sports,125.99,4.999995827674217
961,2087,niagara_falls_open-top_jet-boat_ride,water_sports,79.04,4.999995827674217
181,368,quebec_city_shore_excursion:_grand_walking_tour_of_quebec_city,cultural_&_theme_tours,30.99,4.999995827674217
12,13,whistler_helicopter_tour,"air,_helicopter_&_balloon_tours",187.95,4.999995827674217
1389,3377,ultimate_day_tour_to_victoria,recommended_experiences,363.56,4.999995529650947
975,2127,summer_whale_watching_on_vancouver_island,water_sports,145.95,4.999995529650947
1336,3320,capilano_suspension_bridge_and_grouse_mountain_from_vancouver,recommended_experiences,212.0,4.999995231627677
10,11,vancouver_seaplane_tour,"air,_helicopter_&_balloon_tours",135.0,4.999995231627677
547,1210,nanaimo_classic_adventure_course,outdoor_activities,41.99,4.999994933604406
69,123,granite_falls_zodiac_tour,"cruises,_sailing_&_water_tours",103.95,4.999994933604406
1024,2198,okanagan_flyboard_experience,water_sports,124.0,4.999994635581136
575,1299,pirate_life_adventure_cruise_in_toronto,"shows,_concerts_&_sports",38.0,4.999994635581136
414,949,snowmobile_cruiser_tour_for_first-time_riders,outdoor_activities,151.2,4.999994635581136
1231,2775,independent_bike_tour_of_vancouver,private_&_custom_tours,35.7,4.999994337557866
731,1618,rideau_canal_cruise,tours_&_sightseeing,29.0,4.999994337557866
201,411,whistler_small-group_day_trip_from_vancouver,day_trips_&_excursions,145.0,4.999994337557866
600,1330,northern_lights_tour_from_yellowknife,tours_&_sightseeing,100.0,4.999994337557866
1368,3356,7-minute_helicopter_tour_over_toronto,recommended_experiences,123.18,4.999994337557866
51,77,"jasper_national_park_tour:_maligne_valley,_medicine_lake_and_spirit_island","cruises,_sailing_&_water_tours",72.45,4.999994039534596
1465,3466,vancouver_city_private_tour,recommended_experiences,141.75,4.999994039534596
133,222,niagara_on_the_lake_wine_tour_with_cheese_pairing,cultural_&_theme_tours,83.62,4.999994039534596
579,1304,quebec_city_walking_tour,tours_&_sightseeing,30.99,4.999994039534596
1204,2680,lake_george_luncheon_or_sightseeing_cruise_aboard_the_lac_du_saint_sacrement,luxury_&_special_occasions,29.99,4.999993741511326
148,301,6-hour_niagara_falls_canadian_side_evening_illuminations_tour,cultural_&_theme_tours,149.89,4.999993741511326
218,432,jasper_to_banff_one-way_tour,day_trips_&_excursions,257.25,4.999993741511326
384,820,edmonton_craft_beer_history_tour,"food,_wine_&_nightlife",150.0,4.999993443488056
275,579,island_of_orleans_food_and_drink_tour,"food,_wine_&_nightlife",44.95,4.999993443488056
850,1911,small-group_quebec_city_food_tour,walking_&_biking_tours,53.0,4.999993145464786
178,364,kingston_discovery_sightseeing_cruise,cultural_&_theme_tours,39.55,4.999993145464786
324,678,victoria_craft_brewery_tour_and_tastings,"food,_wine_&_nightlife",79.0,4.999992847441515
1527,3539,toronto_inner_harbour_evening_cruise,recommended_experiences,26.95,4.999992847441515
1556,3583,half-day_canoe_trip_on_the_takihini_river,recommended_experiences,125.0,4.999992847441515
483,1097,whistler_sasquatch_zipline,outdoor_activities,135.45,4.999992847441515
636,1390,vancouver_biking_and_hiking_tour_including_lunch,tours_&_sightseeing,135.5,4.999992549418245
78,135,summer_whale_watching_on_vancouver_island,"cruises,_sailing_&_water_tours",145.95,4.999992549418245
1393,3381,zipline_adventure_in_whistler,recommended_experiences,103.95,4.999991953371705
170,344,original_haunted_walk_of_toronto,cultural_&_theme_tours,24.5,4.999991953371705
1182,2600,day_trip_from_seattle_to_victoria_on_the_victoria_clipper,luxury_&_special_occasions,170.4,4.999991953371705
586,1311,half-day_trip_to_montmorency_falls_and_ste-anne-de-beaupré_from_quebec,tours_&_sightseeing,57.5,4.999991655348435
477,1085,top_of_gowlland_tod_hike_in_victoria,outdoor_activities,86.0,4.999991655348435
367,755,small-group_tour:_naramata_bench_wine_tastings_and_countryside,"food,_wine_&_nightlife",159.0,4.999991655348435
877,1942,vancouver_biking_and_hiking_tour_including_lunch,walking_&_biking_tours,135.5,4.999991357325165
411,946,johnston_canyon_icewalk,outdoor_activities,79.8,4.999991059301894
967,2093,victoria_whale_watch_tour,water_sports,114.45,4.999990761278624
135,224,niagara-on-the-lake_wine-tasting_tour_with_gourmet_lunch_or_dinner,cultural_&_theme_tours,157.07,4.999990761278624
362,749,east_kelowna_wine_tour,"food,_wine_&_nightlife",185.0,4.999990761278624
629,1368,montmorency_falls_bike_tour_in_quebec,tours_&_sightseeing,77.0,4.999990761278624
901,2006,fatbike_frozen_waterfall_tour,walking_&_biking_tours,89.99,4.999990463255354
479,1089,medicine_trail_snowshoe_tour,outdoor_activities,93.45,4.999990463255354
1050,2241,niagara_falls_small-group_day_tour_from_toronto,family_friendly,100.57,4.999990463255354
206,417,skagway_shore_excursion:_bennett_train_journey_on_the_white_pass_rail,day_trips_&_excursions,322.48,4.999990463255354
1162,2522,yellowknife_northern_lights_viewing_tour_including_3-nights_accommodation,multi-day_&_extended_tours,700.0,4.9999901652320835
487,1104,1-_or_2-hour_horseback_ride_in_pemberton,outdoor_activities,82.95,4.999989867208813
1186,2604,niagara-on-the-lake_wine-tasting_tour_with_gourmet_lunch_or_dinner,luxury_&_special_occasions,157.07,4.999989867208813
763,1675,best_of_ottawa_bike_tour,tours_&_sightseeing,113.5,4.999989569185543
1314,3298,half-day_trip_to_montmorency_falls_and_ste-anne-de-beaupré_from_quebec,recommended_experiences,57.5,4.999989271162273
377,784,"craft_vine,_orchard_&_stills","food,_wine_&_nightlife",140.0,4.999989271162273
1441,3435,"niagara_falls,_niagara-on-the-lake,_winery_tour_from_toronto",recommended_experiences,130.0,4.999988675115732
680,1542,pedicab_tour_from_victoria_cruise_ship_terminal,tours_&_sightseeing,90.0,4.999988675115732
588,1314,quebec_city_sightseeing_tour,tours_&_sightseeing,42.0,4.999988377092462
1128,2444,quebec_city_shore_excursion:_grand_walking_tour_of_quebec_city,family_friendly,30.99,4.999988079069192
460,1009,victoria_whale_watch_tour,outdoor_activities,114.45,4.999988079069192
580,1305,niagara_falls_small-group_day_tour_from_toronto,tours_&_sightseeing,100.57,4.999988079069192
1383,3371,introductory_brewery_and_distillery_tour,recommended_experiences,22.0,4.999987781045922
328,683,undiscovered_niagara_wine_country_tour,"food,_wine_&_nightlife",149.0,4.999987781045922
1,1,vancouver_to_victoria_and_butchart_gardens_tour_by_bus,featured_tours_and_tickets,210.0,4.999987781045922
1467,3469,banff_national_park_tour_with_a_small_group,recommended_experiences,155.0,4.999987184999382
1140,2463,day_trip_from_seattle_to_victoria_on_the_victoria_clipper,shore_excursions,170.4,4.999986886976111
35,48,boldt_castle_and_thousand_islands_helicopter_tour,"air,_helicopter_&_balloon_tours",172.84,4.999986290929571
974,2126,river_of_golden_dreams_canoe_tour_in_whistler,water_sports,114.45,4.999986290929571
976,2128,newfoundland_puffin_and_whale_watch_cruise,water_sports,72.0,4.999985992906301
422,958,evening_wildlife_safari,outdoor_activities,58.8,4.999985992906301
1366,3351,gastown_walking_food_tour,recommended_experiences,93.45,4.999985992906301
866,1928,toronto's_original_brunch_food_tour,walking_&_biking_tours,99.0,4.999985694883031
1391,3379,kicking_horse_river_whitewater_rafting,recommended_experiences,159.6,4.999985396859761
323,677,whistler's_hidden_gems_dinner_tour,"food,_wine_&_nightlife",104.99,4.999985396859761
1324,3308,half-day_whale_watching_adventure_from_vancouver,recommended_experiences,181.13,4.99998509883649
224,445,niagara_falls_day_tour_from_toronto,day_trips_&_excursions,84.75,4.99998480081322
1530,3542,interactive_pirate_cruise_from_granville_island,recommended_experiences,34.5,4.99998480081322
713,1593,private_tour:_fraser_valley_wine_tour_in_vancouver,tours_&_sightseeing,291.11,4.99998480081322
1410,3401,1_hour_banff_horseback_riding_adventures,recommended_experiences,67.2,4.99998450278995
290,597,kensington_market_-toronto's_neighborhood_international_food_tour,"food,_wine_&_nightlife",89.0,4.99998420476668
1353,3338,jasper_evening_wildlife_tour,recommended_experiences,73.9,4.9999836087201395
1057,2248,niagara_on_the_lake_wine_tour_with_cheese_pairing,family_friendly,83.62,4.9999836087201395
284,590,"show_me_the_city,_toronto_walking_tour","food,_wine_&_nightlife",36.0,4.999983310696869
19,25,mount_mamquam_and_alpine_lakes_seaplane_tour_from_vancouver,"air,_helicopter_&_balloon_tours",369.0,4.999983310696869
666,1523,30-minute_heritage_horse-drawn_carriage_tour,tours_&_sightseeing,115.0,4.9999830126735985
1367,3354,montreal_craft_brewery_and_beer_tasting_small-group_tour,recommended_experiences,74.73,4.9999830126735985
1019,2190,half-day_whitewater_rafting_in_revelstoke,water_sports,130.2,4.999982416627058
962,2088,ultimate_day_tour_to_victoria,water_sports,363.56,4.999982416627058
651,1508,luxury_coach_tour_of_niagara_falls_with_lunch_and_hornblower_cruise_from_toronto,tours_&_sightseeing,215.0,4.999982118603788
533,1185,niagara_beach_horseback_ride,outdoor_activities,73.45,4.999982118603788
1064,2256,niagara-on-the-lake_wine-tasting_tour_with_gourmet_lunch_or_dinner,family_friendly,157.07,4.999981820580518
1426,3418,small-group_wine_tour_from_niagara_falls_with_hotel_pickup,recommended_experiences,99.95,4.999981820580518
1339,3323,gastronomic_gastown_walking_tour,recommended_experiences,146.35,4.999981820580518
791,1722,30-minute_victoria_carriage_tour_including_james_bay,tours_&_sightseeing,115.0,4.999981820580518
439,978,snowmobile_british_columbia_tour_for_intermediate_riders,outdoor_activities,151.2,4.999981820580518
424,960,"jasper_national_park_tour:_maligne_valley,_medicine_lake_and_spirit_island",outdoor_activities,72.45,4.999981522557248
811,1756,city_beers:_bus_tour_of_ottawa_breweries,tours_&_sightseeing,84.75,4.999981522557248
451,996,banff_via_ferrata_climbing_adventure,outdoor_activities,177.45,4.999981224533978
122,208,historic_boat_tour_on_bonne_bay,"cruises,_sailing_&_water_tours",800.0,4.999981224533978
306,621,vancouver_art_deco_&_chocolate_tasting_tour,"food,_wine_&_nightlife",54.6,4.999981224533978
1111,2419,ottawa_river_historic_sightseeing_cruise,family_friendly,28.0,4.999980628487437
149,303,copenhagen_small_group_grand_tour,cultural_&_theme_tours,148.6,4.999980628487437
