,att_id,att_name,att_cat,att_price,score
819,1773,hop-on_and_hop-off_banff_bus,transfers_&_ground_transport,60.0,5.0
1300,3285,niagara_falls_day_tour_from_toronto,recommended_experiences,94.92,5.0
1301,3286,skylon_tower_observation_deck_admission,recommended_experiences,15.0,5.0
98,168,interactive_pirate_cruise_from_granville_island,"cruises,_sailing_&_water_tours",34.5,5.0
1303,3288,vancouver_city_sightseeing_tour,recommended_experiences,80.0,5.0
1305,3290,niagara_falls_canadian_side_tour_and_maid_of_the_mist_boat_ride,recommended_experiences,149.89,5.0
854,1914,niagara_falls_platinum_tour_from_toronto_with_cruise_and_lunch,walking_&_biking_tours,149.0,5.0
850,1910,quebec_city_walking_tour,walking_&_biking_tours,30.99,5.0
1307,3292,quebec_city_and_montmorency_falls_day_trip_from_montreal,recommended_experiences,115.0,5.0
1309,3294,vancouver_city_hop-on_hop-off_tour,recommended_experiences,31.2,5.0
1311,3296,"best_of_niagara_falls_tour_from_niagara_falls,_ontario",recommended_experiences,158.0,5.0
125,214,quebec_city_walking_tour,cultural_&_theme_tours,30.99,5.0
128,217,4-_to_6-hour_northern_lights_tour_from_yellowknife,cultural_&_theme_tours,85.0,5.0
130,220,niagara_falls_day_and_evening_tour_with_boat_cruise_and_optional_fallsview_dinner,cultural_&_theme_tours,169.0,5.0
132,222,niagara_on_the_lake_wine_tour_with_cheese_pairing,cultural_&_theme_tours,83.62,5.0
1318,3303,victoria_guided_food_and_history_tour,recommended_experiences,63.0,5.0
1319,3304,niagara_falls_in_one_day:_deluxe_sightseeing_tour_of_american_and_canadian_sides,recommended_experiences,204.41,5.0
1320,3305,whistler_small-group_day_trip_from_vancouver,recommended_experiences,145.0,5.0
206,417,skagway_shore_excursion:_bennett_train_journey_on_the_white_pass_rail,day_trips_&_excursions,322.48,5.0
1391,3381,zipline_adventure_in_whistler,recommended_experiences,103.95,5.0
607,1338,niagara_falls_one_day_sightseeing_tour_from_toronto,tours_&_sightseeing,99.0,5.0
1427,3420,summer_tour:_banff_and_its_wildlife,recommended_experiences,74.55,5.0
265,566,niagara_falls_day_tour_from_toronto,"food,_wine_&_nightlife",94.92,5.0
266,567,small-group_quebec_city_food_tour,"food,_wine_&_nightlife",53.0,5.0
490,1108,whistler_wilderness_adventure_snowmobile_tour,outdoor_activities,159.0,5.0
268,570,st._lawrence_market_and_old_toronto_food_tour,"food,_wine_&_nightlife",89.0,5.0
270,574,gastronomic_gastown_walking_tour,"food,_wine_&_nightlife",146.35,5.0
1439,3434,granite_falls_zodiac_tour,recommended_experiences,103.95,5.0
275,579,island_of_orleans_food_and_drink_tour,"food,_wine_&_nightlife",44.95,5.0
483,1098,banff_national_park_guided_hike_with_lunch,outdoor_activities,109.2,5.0
279,583,niagara_falls_one_day_sightseeing_tour_from_toronto,"food,_wine_&_nightlife",99.0,5.0
284,590,"show_me_the_city,_toronto_walking_tour","food,_wine_&_nightlife",36.0,5.0
290,597,kensington_market_-toronto's_neighborhood_international_food_tour,"food,_wine_&_nightlife",89.0,5.0
431,971,athabasca_glacier_snow_trip_from_banff,outdoor_activities,273.0,5.0
422,958,evening_wildlife_safari,outdoor_activities,58.8,5.0
411,946,johnston_canyon_icewalk,outdoor_activities,79.8,5.0
400,878,bird_kingdom_all_day_admission_ticket,sightseeing_tickets_&_passes,20.28,5.0
399,861,butchart_gardens_tour_from_victoria,sightseeing_tickets_&_passes,73.5,5.0
1464,3466,vancouver_city_private_tour,recommended_experiences,141.75,5.0
1432,3425,4-day_yukon_aurora_viewing_tour,recommended_experiences,702.45,5.0
516,1146,guided_zipline_tour_in_mont_tremblant,outdoor_activities,114.58,5.0
606,1337,montreal_city_hop-on_hop-off_tour,tours_&_sightseeing,56.0,5.0
1500,3505,full-day_cheakamus_rafting_and_sea_to_sky_gondola_combo_from_vancouver,recommended_experiences,205.79,5.0
595,1324,niagara_falls_american-side_tour_with_maid_of_the_mist_boat_ride,tours_&_sightseeing,136.26,5.0
590,1316,niagara_falls_in_one_day:_deluxe_sightseeing_tour_of_american_and_canadian_sides,tours_&_sightseeing,204.42,5.0
587,1312,butchart_gardens_tour_from_victoria,tours_&_sightseeing,73.5,5.0
583,1308,quebec_city_and_montmorency_falls_day_trip_from_montreal,tours_&_sightseeing,115.0,5.0
581,1306,niagara_falls_canadian_side_tour_and_maid_of_the_mist_boat_ride,tours_&_sightseeing,149.89,5.0
579,1304,quebec_city_walking_tour,tours_&_sightseeing,30.99,5.0
576,1301,niagara_falls_day_tour_from_toronto,tours_&_sightseeing,94.92,5.0
1395,3385,lake_louise_winter_wildlife_snowshoe_tour,recommended_experiences,49.0,5.0
1399,3391,arctic_day:_yukon_wildlife_and_hot_springs_tour,recommended_experiences,145.95,5.0
1400,3392,private_winery_tour_of_niagara-on-the-lake,recommended_experiences,165.0,5.0
1401,3393,2-hour_ottawa_express_city_bike_tour,recommended_experiences,63.0,5.0
1405,3398,columbia_icefield_tour_including_the_glacier_skywalk_from_jasper,recommended_experiences,232.05,5.0
545,1208,40-minute_nanaimo_zipline_adventure,outdoor_activities,31.49,5.0
1410,3403,whistler_wilderness_snowmobile_run,recommended_experiences,208.96,5.0
1411,3404,stanley_park_horse-drawn_tours,recommended_experiences,42.0,5.0
1502,3507,niagara_falls_canada_tour_from_niagara_usa,recommended_experiences,156.7,5.0
1417,3410,victoria_day_trip_from_seattle_with_butchart_gardens,recommended_experiences,271.28,5.0
1299,3284,walking_tour_of_old_montreal,recommended_experiences,29.5,5.0
1353,3340,horse-drawn_sleigh_ride_in_banff,recommended_experiences,39.9,5.0
342,705,calgary_food_walking_tour_-_calgary_farmers_market,"food,_wine_&_nightlife",69.29,5.0
1578,3616,half_day_guided_horseback_ride_at_birkenhead_lake,recommended_experiences,303.46,5.0
953,2078,old_montreal_walking_tour,walking_&_biking_tours,25.0,5.0
1599,3646,vancouver_holiday_dinner_and_carols_cruise,recommended_experiences,88.88,5.0
959,2085,victoria_whale_and_wildlife_cruise,water_sports,151.2,5.0
960,2086,whale-watching_tour_from_vancouver,water_sports,138.5,5.0
1090,2389,niagara_falls_domed_jet-boat_ride,family_friendly,79.04,5.0
1182,2600,day_trip_from_seattle_to_victoria_on_the_victoria_clipper,luxury_&_special_occasions,170.4,5.0
967,2093,victoria_whale_watch_tour,water_sports,114.45,5.0
1071,2265,whale-watching_tour_from_vancouver,family_friendly,138.5,5.0
1068,2262,whistler_sightseeing_tours_-_discover_all_of_whistler_this_winter!,family_friendly,83.99,5.0
15,17,ultimate_niagara_falls_tour_plus_helicopter_ride_and_skylon_tower_lunch,"air,_helicopter_&_balloon_tours",317.42,5.0
976,2128,newfoundland_puffin_and_whale_watch_cruise,water_sports,72.0,5.0
63,93,victoria_whale_watch_tour,"cruises,_sailing_&_water_tours",114.45,5.0
1058,2249,niagara_falls_american-side_tour_with_maid_of_the_mist_boat_ride,family_friendly,136.25,5.0
1050,2241,niagara_falls_small-group_day_tour_from_toronto,family_friendly,100.57,5.0
1048,2239,niagara_falls_day_tour_from_toronto,family_friendly,94.92,5.0
1024,2198,okanagan_flyboard_experience,water_sports,124.0,5.0
993,2153,rafting_adventure_on_the_kicking_horse_river,water_sports,109.2,5.0
54,81,whale-watching_tour_from_vancouver,"cruises,_sailing_&_water_tours",138.5,5.0
1117,2429,niagara_falls_american_side_highlights_tour,family_friendly,149.89,5.0
1184,2602,niagara_on_the_lake_wine_tour_with_cheese_pairing,luxury_&_special_occasions,83.62,5.0
83,145,lady_muskoka_boat_cruise,"cruises,_sailing_&_water_tours",42.94,5.0
2,2,quebec_city_and_montmorency_falls_day_trip_from_montreal,featured_tours_and_tickets,115.0,5.0
4,4,"best_of_niagara_falls_tour_from_niagara_falls,_ontario",featured_tours_and_tickets,158.0,5.0
5,5,niagara_falls_in_one_day:_deluxe_sightseeing_tour_of_american_and_canadian_sides,featured_tours_and_tickets,204.42,5.0
1161,2521,viator_exclusive:_2-day_victoria_and_butchart_gardens_tour_with_overnight_at_the_fairmont_empress,multi-day_&_extended_tours,631.54,5.0
1304,3289,quebec_city_walking_tour,recommended_experiences,30.99,4.999999701976715
34,48,boldt_castle_and_thousand_islands_helicopter_tour,"air,_helicopter_&_balloon_tours",172.84,4.999999701976715
65,95,vancouver_harbor_sightseeing_cruise,"cruises,_sailing_&_water_tours",40.9,4.999999701976715
1067,2261,toronto's_original_brunch_food_tour,family_friendly,99.0,4.999999701976715
297,606,3-hour_old_chinatown_food_tour_in_toronto,"food,_wine_&_nightlife",100.0,4.999999701976715
231,482,"local_food,_craft_beverage_and_estate_winery_tour_of_cowichan_valley",day_trips_&_excursions,150.0,4.999999701976715
93,158,victoria_sunset_whale-watching_cruise,"cruises,_sailing_&_water_tours",140.7,4.999999701976715
1327,3312,niagara_falls_day_and_evening_tour_with_boat_cruise_and_optional_fallsview_dinner,recommended_experiences,169.0,4.999999701976715
608,1339,bird_kingdom_all_day_admission_ticket,tours_&_sightseeing,20.28,4.999999701976715
1057,2248,niagara_on_the_lake_wine_tour_with_cheese_pairing,family_friendly,83.62,4.999999701976715
914,2022,jewish_neighborhood_food_tour,walking_&_biking_tours,95.44,4.999999701976715
421,957,callaghan_valley_winter_snowmobile_tour,outdoor_activities,208.95,4.999999701976715
1296,3272,viator_exclusive:_2-day_victoria_and_butchart_gardens_tour_with_overnight_at_the_fairmont_empress,viator_vip_&_exclusive_tours,631.54,4.999999701976715
1349,3336,vancouver_harbor_sunset_dinner_cruise,recommended_experiences,97.69,4.999999701976715
57,85,victoria_zodiac_boat_whale_watching_tour,"cruises,_sailing_&_water_tours",122.0,4.999999701976715
1046,2235,illuminated_kayak_or_stand-up_paddleboard_tour_in_vancouver,water_sports,62.0,4.999999701976715
692,1556,3_hour_montreal_city_bike_tour_with_wine_or_beer,tours_&_sightseeing,74.73,4.999999701976715
1360,3347,grotto_canyon_icewalk,recommended_experiences,79.8,4.999999701976715
293,600,small-group_quebec_wine_tour_from_montreal_with_gourmet_lunch_or_cheese_tasting,"food,_wine_&_nightlife",97.73,4.999999701976715
810,1752,banff_mountain_photography_tour,tours_&_sightseeing,300.0,4.999999701976715
436,976,columbia_icefield_tour_including_the_glacier_skywalk_from_banff,outdoor_activities,281.4,4.999999701976715
281,585,gastown_walking_food_tour,"food,_wine_&_nightlife",93.45,4.999999701976715
1434,3427,luxury_coach_tour_of_niagara_falls_with_lunch_and_hornblower_cruise_from_toronto,recommended_experiences,215.0,4.999999701976715
1430,3423,ottawa_city_tour_by_land_and_water,recommended_experiences,36.45,4.999999701976715
859,1920,toronto_distillery_district_walking_tour,walking_&_biking_tours,23.73,4.999999701976715
511,1137,fishing_adventure_in_whistler,outdoor_activities,165.0,4.999999701976715
1420,3413,victoria_whale_watch_tour,recommended_experiences,114.45,4.999999701976715
1091,2390,6-hour_niagara_falls_canadian_side_evening_illuminations_tour,family_friendly,149.89,4.999999701976715
278,582,vancouver_brewery_tour,"food,_wine_&_nightlife",83.99,4.999999701976715
120,207,vancouver_holiday_dinner_and_carols_cruise,"cruises,_sailing_&_water_tours",88.88,4.999999701976715
1358,3345,montreal_city_hop-on_hop-off_tour,recommended_experiences,56.0,4.999999701976715
543,1203,whistler_blackcomb_salmon_bake_dinner_and_atv_tour,outdoor_activities,183.75,4.999999701976715
1398,3389,peggy's_cove_day_trip_from_halifax,recommended_experiences,57.49,4.999999701976715
1357,3344,mountain_lakes_and_waterfalls_day_trip_from_banff,recommended_experiences,183.75,4.999999701976715
45,70,niagara_falls_canadian_side_tour_and_maid_of_the_mist_boat_ride,"cruises,_sailing_&_water_tours",149.89,4.999999403953431
1480,3485,whistler_wilderness_adventure_snowmobile_tour,recommended_experiences,159.0,4.999999403953431
1076,2274,montmorency_falls_bike_tour_in_quebec,family_friendly,77.0,4.999999403953431
453,999,lake_louise_scenic_snowshoe_tour,outdoor_activities,79.0,4.999999403953431
1376,3366,vancouver_harbor_and_indian_arm_lunch_cruise,recommended_experiences,85.33,4.999999403953431
1379,3369,fine_dining_dinner_tour_in_whistler,recommended_experiences,131.24,4.999999403953431
1181,2599,niagara_falls_small-group_day_tour_from_toronto,luxury_&_special_occasions,100.57,4.999999403953431
1093,2392,quebec_city_dinner_cruise,family_friendly,142.56,4.999999403953431
1108,2415,thousand_islands_sunset_dinner_cruise,family_friendly,99.44,4.999999403953431
201,411,whistler_small-group_day_trip_from_vancouver,day_trips_&_excursions,145.0,4.999999403953431
584,1309,vancouver_city_hop-on_hop-off_tour,tours_&_sightseeing,31.2,4.999999403953431
1060,2251,whale-watching_cruise_with_expert_naturalists,family_friendly,94.5,4.999999403953431
1171,2577,2-day_whistler_sea_to_sky_tour_from_vancouver,multi-day_&_extended_tours,166.95,4.999999403953431
465,1027,escape_to_rugged_waterfalls_&_canyons,outdoor_activities,55.0,4.999999403953431
629,1367,stanley_park_horse-drawn_tours,tours_&_sightseeing,42.0,4.999999403953431
211,422,athabasca_glacier_snow_trip_from_banff,day_trips_&_excursions,273.0,4.999999403953431
1393,3383,halifax_harbour_hopper_tour,recommended_experiences,42.67,4.999999403953431
1413,3406,wild_current_canoe_adventure_at_pyramid_lake,recommended_experiences,120.0,4.999999403953431
1056,2247,niagara_falls_day_and_evening_tour_with_boat_cruise_and_optional_fallsview_dinner,family_friendly,169.0,4.999999403953431
597,1326,capilano_suspension_bridge_and_grouse_mountain_from_vancouver,tours_&_sightseeing,212.0,4.999999403953431
285,591,small-group_gourmet_food_tour_in_vancouver,"food,_wine_&_nightlife",131.87,4.999999403953431
526,1174,whistler_exotic_car_driving_experience,outdoor_activities,887.25,4.999999403953431
1521,3530,guided_electric_bike_tour_in_whistler,recommended_experiences,134.96,4.999999403953431
215,429,small-group_quebec_wine_tour_from_montreal_with_gourmet_lunch_or_cheese_tasting,day_trips_&_excursions,97.73,4.999999403953431
909,2016,downtown_toronto_bike_tour,walking_&_biking_tours,84.75,4.999999403953431
162,325,niagara_falls_canada_tour_from_niagara_usa,cultural_&_theme_tours,156.71,4.999999403953431
164,331,thousand_islands_sunset_dinner_cruise,cultural_&_theme_tours,99.44,4.999999403953431
973,2124,three_sisters_sea_kayaking_day_tour,water_sports,136.85,4.999999403953431
1581,3619,5-hour_eagle_viewing_river_float_trip_from_whistler_with_lunch,recommended_experiences,125.99,4.999999403953431
866,1928,toronto's_original_brunch_food_tour,walking_&_biking_tours,99.0,4.999999403953431
950,2075,sunset_e-bike_adventure_w/wine_&_cheese,walking_&_biking_tours,99.0,4.999999403953431
849,1909,walking_tour_of_old_montreal,walking_&_biking_tours,29.5,4.999999403953431
852,1912,victoria_guided_food_and_history_tour,walking_&_biking_tours,63.0,4.999999403953431
1552,3574,blackcomb_sunset_jeep_tour,recommended_experiences,145.95,4.999999403953431
801,1738,edmonton_river_valley_90-minute_segway_adventure,tours_&_sightseeing,84.99,4.999999403953431
848,1908,walking_tour_of_old_montreal,walking_&_biking_tours,29.5,4.999999403953431
467,1075,rockies_adventure_4-day_summer_tour,outdoor_activities,708.0,4.999999105930145
1139,2462,skagway_shore_excursion:_full-day_tour_of_the_yukon,shore_excursions,157.45,4.999999105930145
1112,2421,interactive_pirate_cruise_from_granville_island,family_friendly,34.5,4.999999105930145
121,208,historic_boat_tour_on_bonne_bay,"cruises,_sailing_&_water_tours",800.0,4.999999105930145
669,1525,chinatown_and_hidden_alleys_pedicab_tour,tours_&_sightseeing,45.0,4.999999105930145
10,11,vancouver_seaplane_tour,"air,_helicopter_&_balloon_tours",135.0,4.999999105930145
1332,3318,niagara_falls_american-side_tour_with_maid_of_the_mist_boat_ride,recommended_experiences,136.25,4.999999105930145
1412,3405,lake_louise_scenic_snowshoe_tour,recommended_experiences,79.0,4.999999105930145
977,2129,full-day_thompson_river_paddle_rafting_with_lunch,water_sports,189.0,4.999999105930145
621,1355,ultimate_day_tour_to_victoria,tours_&_sightseeing,363.56,4.999999105930145
485,1103,blackcomb_glacier_safari_by_jeep_4x4,outdoor_activities,145.95,4.999999105930145
1370,3360,athabasca_glacier_snow_trip_from_banff,recommended_experiences,273.0,4.999999105930145
143,242,talking_trees_-_indigenous_walking_tour,cultural_&_theme_tours,40.0,4.999999105930145
51,78,victoria_whale_and_wildlife_cruise,"cruises,_sailing_&_water_tours",151.2,4.999999105930145
521,1157,jasper_rock_climbing_experience,outdoor_activities,125.0,4.999999105930145
902,2007,small-group_afternoon_bike_tour_of_vancouver,walking_&_biking_tours,68.25,4.999999105930145
1355,3342,toronto_distillery_district_walking_tour,recommended_experiences,23.73,4.999999105930145
1054,2245,victoria_guided_food_and_history_tour,family_friendly,63.0,4.99999880790686
484,1101,sea_to_sky_exotic_driving_experience,outdoor_activities,404.25,4.99999880790686
95,162,ottawa_river_historic_sightseeing_cruise,"cruises,_sailing_&_water_tours",28.0,4.99999880790686
857,1917,gastronomic_gastown_walking_tour,walking_&_biking_tours,146.35,4.99999880790686
1482,3487,4-hour_eagle_viewing_river_float_trip_from_squamish_with_lunch,recommended_experiences,125.99,4.99999880790686
1141,2464,skagway_shore_excursion:_bennett_train_journey_on_the_white_pass_rail,shore_excursions,322.47,4.99999880790686
860,1921,lost_souls_of_gastown_walking_tour,walking_&_biking_tours,30.45,4.99999880790686
6,6,whistler_small-group_day_trip_from_vancouver,featured_tours_and_tickets,145.0,4.99999880790686
892,1995,north_van_shipyards_district_food_tour,walking_&_biking_tours,73.0,4.99999880790686
1356,3343,whistler_helicopter_tour,recommended_experiences,187.95,4.99999880790686
410,938,whale-watching_cruise_from_victoria_and_butchart_gardens_admission,sightseeing_tickets_&_passes,174.56,4.99999880790686
1019,2190,half-day_whitewater_rafting_in_revelstoke,water_sports,130.2,4.99999880790686
988,2147,whitewater_rafting_on_jasper's_fraser_river,water_sports,122.09,4.99999880790686
1351,3338,jasper_evening_wildlife_tour,recommended_experiences,73.9,4.99999880790686
698,1565,small-group_afternoon_bike_tour_of_vancouver,tours_&_sightseeing,68.25,4.99999880790686
56,83,halifax_harbour_hopper_tour,"cruises,_sailing_&_water_tours",42.67,4.99999880790686
101,171,rideau_canal_cruise,"cruises,_sailing_&_water_tours",29.0,4.999998509883576
1520,3529,kicking_horse_river_rafting_family_adventure_including_bbq_lunch,recommended_experiences,81.9,4.999998509883576
1000,2163,okanagan_jetpack_rental_and_lesson,water_sports,149.0,4.999998509883576
375,776,st._john's_walking_food_tour,"food,_wine_&_nightlife",89.0,4.999998509883576
294,603,crystal_hut_fondue_by_snowmobile,"food,_wine_&_nightlife",282.45,4.999998509883576
1187,2605,niagara_falls_one_day_sightseeing_tour_from_toronto,luxury_&_special_occasions,99.0,4.999998509883576
1337,3323,gastronomic_gastown_walking_tour,recommended_experiences,146.35,4.999998509883576
1123,2440,kingston_discovery_sightseeing_cruise,family_friendly,39.55,4.999998509883576
1375,3365,small-group_gourmet_food_tour_in_vancouver,recommended_experiences,131.87,4.999998509883576
336,697,"half_day_swirl,_sip_&_savour_wine_tour","food,_wine_&_nightlife",35.0,4.999998509883576
670,1526,day_and_night_tour_of_niagara_falls,tours_&_sightseeing,300.0,4.999998509883576
729,1615,old_montreal_ghost_walking_tour,tours_&_sightseeing,25.0,4.999998509883576
1387,3377,ultimate_day_tour_to_victoria,recommended_experiences,363.56,4.999998509883576
982,2134,squamish_elaho_white-water_rafting,water_sports,173.24,4.999998509883576
1546,3566,ile_d'orleans_food_tour,recommended_experiences,51.75,4.999998509883576
899,2003,downtown_and_old_montreal_south_city_bike_tour,walking_&_biking_tours,88.25,4.999998211860291
1602,3651,private_winery_tour_of_niagara_wine_country,recommended_experiences,165.0,4.999998211860291
30,41,vancouver_to_victoria_seaplane_flight,"air,_helicopter_&_balloon_tours",218.0,4.999998211860291
965,2091,wild_current_canoe_adventure_at_pyramid_lake,water_sports,120.0,4.999998211860291
379,792,west_niagara_wine_tour,"food,_wine_&_nightlife",99.0,4.999998211860291
943,2064,beyond_the_bike_lanes_bike_tour,walking_&_biking_tours,85.0,4.999998211860291
1479,3484,the_pork_and_bacon_walking_food_tour_of_toronto's_hogtown_history,recommended_experiences,98.0,4.999998211860291
720,1601,guided_electric_bike_tour_in_whistler,tours_&_sightseeing,134.96,4.999998211860291
1018,2189,victoria_harbour_sunset_kayak_tour,water_sports,78.2,4.999998211860291
1362,3349,bird_kingdom_all_day_admission_ticket,recommended_experiences,20.28,4.999998211860291
647,1502,best_of_both_niagara_falls _american/canadian_tour,tours_&_sightseeing,204.42,4.999998211860291
47,74,niagara_falls_american-side_tour_with_maid_of_the_mist_boat_ride,"cruises,_sailing_&_water_tours",136.26,4.999998211860291
1345,3332,niagara-on-the-lake_wine-tasting_tour_with_gourmet_lunch_or_dinner,recommended_experiences,157.07,4.999998211860291
318,670,4-hour_okanagan_valley_wine_tasting_tour_of_the_kelowna_lakeshore_wine_route,"food,_wine_&_nightlife",129.0,4.999998211860291
1473,3476,blackcomb_glacier_safari_by_jeep_4x4,recommended_experiences,145.95,4.999998211860291
272,576,historic_downtown_victoria_food_tour,"food,_wine_&_nightlife",70.0,4.999998211860291
212,424,columbia_icefield_tour_including_the_glacier_skywalk_from_banff,day_trips_&_excursions,281.4,4.9999979138370065
263,560,victoria_and_butchart_gardens_with_victoria_clipper_to_seattle_one-way_from_vancouver,day_trips_&_excursions,373.0,4.9999979138370065
1140,2463,day_trip_from_seattle_to_victoria_on_the_victoria_clipper,shore_excursions,170.4,4.9999979138370065
1383,3373,northern_lights_and_arctic_circle_day_trip_from_fairbanks,recommended_experiences,299.91,4.9999979138370065
1325,3310,vancouver_seaplane_tour,recommended_experiences,135.0,4.9999979138370065
655,1511,6-hour_niagara_falls_canadian_side_evening_illuminations_tour,tours_&_sightseeing,149.89,4.9999979138370065
324,678,victoria_craft_brewery_tour_and_tastings,"food,_wine_&_nightlife",79.0,4.9999979138370065
713,1590,downtown_toronto_bike_tour,tours_&_sightseeing,84.75,4.9999979138370065
398,859,"best_of_niagara_falls_tour_from_niagara_falls,_ontario",sightseeing_tickets_&_passes,158.0,4.9999979138370065
816,1766,flyover_canada_simulated_flight_ride,theme_parks,34.65,4.9999979138370065
1317,3302,toronto_city_hop-on_hop-off_tour,recommended_experiences,43.0,4.9999979138370065
66,111,3_hour_whale_watching_tour,"cruises,_sailing_&_water_tours",129.0,4.9999979138370065
872,1934,2-hour_ottawa_express_city_bike_tour,walking_&_biking_tours,63.0,4.999997615813721
962,2088,ultimate_day_tour_to_victoria,water_sports,363.56,4.999997615813721
884,1985,victoria_castles_and_neighborhoods_bike_tour,walking_&_biking_tours,57.75,4.999997615813721
185,375,immersion_quebec:_virtual_reality_experience_of_quebec_city's_history,cultural_&_theme_tours,17.99,4.999997615813721
623,1357,full-day_niagara_falls_tour_from_toronto,tours_&_sightseeing,113.0,4.999997615813721
975,2127,summer_whale_watching_on_vancouver_island,water_sports,145.95,4.999997615813721
1384,3374,niagara_falls_open-top_jet-boat_ride,recommended_experiences,79.04,4.999997615813721
1606,3655,5-night_churchill_tour_and_polar_bear_adventure_from_winnipeg,recommended_experiences,,4.999997317790436
354,727,niagara_falls_walking_food_tour,"food,_wine_&_nightlife",88.14,4.999997317790436
888,1990,epic_electric_bike_tour_of_vancouver,walking_&_biking_tours,94.45,4.999997317790436
626,1363,peggy's_cove_day_trip_from_halifax,tours_&_sightseeing,57.49,4.999997317790436
580,1305,niagara_falls_small-group_day_tour_from_toronto,tours_&_sightseeing,100.57,4.999997317790436
425,961,jasper_evening_wildlife_tour,outdoor_activities,73.9,4.999997317790436
126,215,niagara_falls_small-group_day_tour_from_toronto,cultural_&_theme_tours,100.57,4.999997317790436
446,988,3_hour_banff_horseback_riding_adventures,outdoor_activities,170.1,4.999997317790436
653,1509,vancouver_super_saver:_1-day_city_hop-on_hop-off_tour_and_attractions_combo,tours_&_sightseeing,81.0,4.999997019767152
476,1085,top_of_gowlland_tod_hike_in_victoria,outdoor_activities,86.0,4.999997019767152
1496,3501,mountain_lakes_and_waterfalls_day_trip_from_calgary,recommended_experiences,294.0,4.999997019767152
1212,2697,boldt_castle_and_thousand_islands_helicopter_tour,luxury_&_special_occasions,172.84,4.999997019767152
1483,3488,squamish_elaho_white-water_rafting,recommended_experiences,173.24,4.999997019767152
1469,3472,vancouver_island_cycling_tour_including_lunch_and_wine_tasting,recommended_experiences,204.5,4.999997019767152
225,447,niagara-on-the-lake_cycle_and_wine-tasting_tour_with_optional_two_course_lunch,day_trips_&_excursions,77.98,4.999997019767152
1408,3401,1_hour_banff_horseback_riding_adventures,recommended_experiences,67.2,4.999997019767152
910,2017,guided_electric_bike_tour_in_whistler,walking_&_biking_tours,134.96,4.999997019767152
356,729,little_italy_walking_food_tour_in_vancouver,"food,_wine_&_nightlife",73.0,4.999996721743867
1471,3474,60-minute_deluxe_horse-drawn_carriage_tour,recommended_experiences,215.0,4.999996721743867
99,169,vancouver_city_and_seals_scenic_boat_tour,"cruises,_sailing_&_water_tours",61.95,4.999996721743867
423,959,dogsled_adventure_in_mont-tremblant,outdoor_activities,169.34,4.999996721743867
205,415,niagara-on-the-lake_wine-tasting_tour_with_gourmet_lunch_or_dinner,day_trips_&_excursions,157.07,4.999996721743867
862,1923,old_montreal_discovery_tour,walking_&_biking_tours,60.0,4.999996721743867
784,1705,niagara_falls_private_day_tour,tours_&_sightseeing,621.0,4.999996721743867
1335,3321,vancouver_highlights_bike_tour,recommended_experiences,94.45,4.999996721743867
1422,3415,a_wok_around_chinatown:_culinary_and_cultural_walking_tour,recommended_experiences,108.0,4.999996721743867
1331,3317,niagara_on_the_lake_wine_tour_with_cheese_pairing,recommended_experiences,83.62,4.999996721743867
588,1314,quebec_city_sightseeing_tour,tours_&_sightseeing,42.0,4.999996423720582
